date,ICLN,PBW,QCLN
2017-01-26,-0.008343,-0.007772,-0.003715
2017-01-27,0.0,-0.005222,-0.007458
2017-01-30,-0.010817,-0.020971000000000004,-0.010708
2017-01-31,0.00243,0.008016,0.002785
2017-02-01,0.013333,0.002128,0.004229
2017-02-02,-0.001196,-0.007431,-0.006914
2017-02-03,0.009581,0.014706000000000002,0.013418
2017-02-06,-0.011862,0.001317,-0.002623
2017-02-07,-0.0036009999999999996,-0.010526,0.0
2017-02-08,0.007229,-0.00133,0.004258
2017-02-09,0.004785,0.001305,0.002644
2017-02-10,0.013095,0.018644,0.008706
2017-02-13,0.009401,0.007833,0.014593
2017-02-14,0.006985,0.006477,0.003214
2017-02-15,0.00578,0.014157,0.012175
2017-02-16,0.002299,-0.006345,-0.006043999999999999
2017-02-17,0.001147,0.011493999999999999,0.007827
2017-02-21,0.011455,0.027778,0.017324
2017-02-22,-0.007927,-0.019656,-0.012684000000000003
2017-02-23,-0.003425,0.0,-0.003212
2017-02-24,-0.009164,0.0075190000000000005,0.008353
2017-02-27,0.001156,0.0,0.004142
2017-02-28,-0.005773999999999999,-0.014925,-0.017678
2017-03-01,0.010453,-0.002525,0.005399
2017-03-02,-0.008046,0.006835,-0.005369999999999999
2017-03-03,0.004635,-0.009303,-0.0076300000000000005
2017-03-06,-0.008074,-0.007613999999999999,-0.006498
2017-03-07,0.002326,-0.0025579999999999995,-0.002756
2017-03-08,-0.0034799999999999996,0.0,-0.0027330000000000006
2017-03-09,-0.008149,-0.005127999999999999,-0.003989
2017-03-10,0.002347,0.0,0.0043
2017-03-13,0.008197,0.004149,0.00789
2017-03-14,-0.005807,-0.001566,-0.004788
2017-03-15,0.014018999999999998,0.010283,0.016457
2017-03-16,0.006911999999999999,0.012748000000000002,0.006598999999999999
2017-03-17,-0.003432,-0.001686,-0.000596
2017-03-20,-0.003444,-0.002525,-0.004174
2017-03-21,-0.019585,-0.030380000000000004,-0.028353000000000003
2017-03-22,-0.003525,0.007833,0.005146
2017-03-23,0.0,0.002591,0.00054
2017-03-24,0.002359,0.0,0.004816
2017-03-27,-0.002353,0.006693,0.002534
2017-03-28,0.008255,0.011320000000000002,0.010883
2017-03-29,0.003509,0.007335,0.002187
2017-03-30,-0.009324,0.002797,0.006276
2017-03-31,0.007058999999999999,0.005024999999999999,0.001231
2017-04-03,-0.001168,-0.0075,-0.003878
2017-04-04,0.004678,-0.006776,-0.013136000000000002
2017-04-05,-0.010477,0.009358,-0.011277000000000002
2017-04-06,0.0,0.010049999999999998,0.006759
2017-04-07,0.0,-0.004975,0.005793
2017-04-10,0.007058999999999999,0.0275,0.010003
2017-04-11,-0.001168,0.012165000000000002,-0.0009
2017-04-12,-0.002339,-0.024736,-0.016371
2017-04-13,-0.008206,-0.011609000000000001,-0.005259000000000001
2017-04-17,0.014184,0.009975,0.006644
2017-04-18,-0.009324,0.0,0.002769
2017-04-19,-0.005882000000000001,0.001926,0.002646
2017-04-20,0.002367,0.000542,0.007674000000000001
2017-04-21,-0.004723,-0.002463,-0.00596
2017-04-24,0.011862,0.022222,0.020532000000000005
2017-04-25,0.003517,0.009662,0.0064329999999999995
2017-04-26,-0.004673,0.007177,-0.0029370000000000004
2017-04-27,-0.004695,0.004751,0.006174
2017-04-28,0.0,-0.016549,-0.011932
2017-05-01,0.008255,0.004808,0.003569
2017-05-02,0.011696,-0.007177,-0.002075
2017-05-03,-0.003468,-0.00241,-0.004752
2017-05-04,-0.00406,-0.024154999999999996,-0.005371
2017-05-05,0.018055,0.032178,0.023252
2017-05-08,-0.017162,0.002398,0.003882
2017-05-09,0.012060999999999999,0.0,0.011758999999999999
2017-05-10,0.000736,0.0,0.006062
2017-05-11,-0.009195,-0.007177,-0.00373
2017-05-12,0.0058,-0.007494,-0.009793
2017-05-15,0.011533999999999999,0.005123,0.009884
2017-05-16,-0.004561,-0.002415,-0.002298
2017-05-17,-0.011455,-0.038741,-0.030600000000000002
2017-05-18,-0.019699,0.012594,0.008934
2017-05-19,0.015366,0.00995,0.004132
2017-05-22,-0.001164,0.009852,0.013521
2017-05-23,0.009324,0.0,-0.003596
2017-05-24,0.00231,0.009756,0.011758999999999999
2017-05-25,0.006911999999999999,0.004831,0.001979
2017-05-26,-0.001144,-0.002404,-0.000649
2017-05-30,-0.001145,-0.00241,0.004993
2017-05-31,-0.00344,0.0,-0.002287
2017-06-01,0.002302,0.009662,0.012034
2017-06-02,0.0,0.004785,0.0037199999999999998
2017-06-05,0.0,-0.009524,-0.000322
2017-06-06,-0.001148,0.007212,0.007335999999999999
2017-06-07,-0.006896,-0.00716,0.003333
2017-06-08,0.002315,0.026442,0.024038
2017-06-09,-0.009238,-0.004684,-0.017994
2017-06-12,-0.000187,-0.007058999999999999,-0.006108
2017-06-13,0.000187,0.014242,0.009497
2017-06-14,0.0,-0.007033,-0.008301
2017-06-15,-0.009324,-0.014117999999999999,-0.009487
2017-06-16,0.005882000000000001,0.004666,-0.001127
2017-06-19,0.003509,0.007177,0.009199
2017-06-20,-0.01482,-0.009501,-0.009674
2017-06-21,0.00361,0.007194000000000001,0.001693
2017-06-22,0.013525,0.014286,0.01778
2017-06-23,0.004401,0.018779,0.012195000000000001
2017-06-26,0.008245,-0.002304,0.000548
2017-06-27,-0.003505,-0.002309,-0.013684
2017-06-28,0.012895999999999998,0.011574,0.012764
2017-06-29,-0.017361,-0.004577,-0.008225
2017-06-30,0.008245,-0.002299,-0.000547
2017-07-03,0.004673,-0.002304,-0.004975
2017-07-05,-0.009302,-0.013857,-0.008333
2017-07-06,0.003521,-0.016394,-0.011406000000000001
2017-07-07,0.002339,0.014286,0.01109
2017-07-10,0.001167,-0.002347,0.005554
2017-07-11,-0.0034960000000000004,0.004706,0.004392
2017-07-12,0.015205,0.018735,0.021730999999999997
2017-07-13,-0.002304,0.0,-0.00063
2017-07-14,0.016166,0.011493999999999999,0.013044
2017-07-17,-0.001136,0.002273,-0.003219
2017-07-18,0.009101,0.013605,0.012325
2017-07-19,0.013529,0.01566,0.016535
2017-07-20,0.001112,0.002203,0.002615
2017-07-21,-0.001111,0.0,-0.005217
2017-07-24,-0.001112,-0.002198,0.004719
2017-07-25,0.001114,0.004405,-0.002088
2017-07-26,0.013348,-0.002873,0.001569
2017-07-27,-0.023425,-0.010314999999999998,-0.009922
2017-07-28,0.012747,0.008889,0.005801999999999999
2017-07-31,0.00222,0.0,-0.005768
2017-08-01,0.001107,0.0,0.002637
2017-08-02,-0.003319,-0.022026,-0.014203
2017-08-03,0.00444,0.004505,0.001067
2017-08-04,0.0055249999999999995,-0.007915,0.001066
2017-08-07,0.009341,0.012498,0.01065
2017-08-08,-0.003811,-0.014688,-0.0063219999999999995
2017-08-09,-0.008229,0.001314,-0.005832
2017-08-10,-0.013742,-0.022624,-0.026667
2017-08-11,0.001117,0.002292,0.004932
2017-08-14,0.008929,0.011571,0.017994
2017-08-15,0.001659,-0.002283,-0.002678
2017-08-16,0.007167,-0.006865,-0.0026849999999999995
2017-08-17,-0.023015999999999995,-0.013825,-0.023156
2017-08-18,0.013468,-0.002337,-0.001102
2017-08-21,-0.011074000000000002,-0.009368,-0.012715
2017-08-22,0.00224,0.005531999999999999,0.01232
2017-08-23,0.007821,0.001552,0.0034459999999999994
2017-08-24,1.1000000000000001e-05,0.00939,0.008122
2017-08-25,0.002761,0.004651,-0.008188
2017-08-28,0.002764,0.0,0.001651
2017-08-29,1.1000000000000001e-05,-0.002315,0.003516
2017-08-30,0.004399,0.013921,0.018019
2017-08-31,0.002195,0.006865,0.008444
2017-09-01,0.003286,0.004545,0.004795
2017-09-05,-0.010917,-0.002263,-0.005839
2017-09-06,0.00883,0.0,-0.000534
2017-09-07,-0.001094,0.006803,0.001603
2017-09-08,-0.003286,-0.004505,-0.006933
2017-09-11,0.006945,0.0181,0.017315
2017-09-12,0.004016,0.003956,0.003041
2017-09-13,-0.007609,0.013768,0.001147
2017-09-14,0.015334,0.004367,0.004111
2017-09-15,-0.003236,0.01087,0.005236000000000001
2017-09-18,-0.007576,0.020714,0.009375
2017-09-19,0.005453,-0.002114,-0.004128
2017-09-20,-0.004338,-0.004237,-0.007254
2017-09-21,-0.0032679999999999996,-0.014893999999999998,-0.006493
2017-09-22,0.002186,0.006479,0.003686
2017-09-25,-0.02181,-0.015236000000000001,-0.016291
2017-09-26,-0.001115,0.002397,5.3e-05
2017-09-27,0.005022000000000001,0.021739,0.018584
2017-09-28,-0.003487,0.0,0.001882
2017-09-29,0.000713,0.0,0.003501
2017-10-02,0.005568,0.00134,0.00613
2017-10-03,0.009413,0.01141,0.005685
2017-10-04,-0.001646,0.0,0.006167000000000001
2017-10-05,0.0,0.0,-0.000511
2017-10-06,8.800000000000001e-05,0.008403,0.002044
2017-10-09,-0.004736,-0.008333,-0.005099
2017-10-10,0.01019,0.009664,0.006151
2017-10-11,0.001749,-0.007491,-0.004585
2017-10-12,0.003709,0.005241,0.006653
2017-10-13,0.004348,0.007299,0.002288
2017-10-16,-0.00961,-0.008282,0.000761
2017-10-17,0.010796000000000002,0.002088,0.001014
2017-10-18,-0.000908,0.002083,0.009114
2017-10-19,-0.00883,-0.002079,-0.003512
2017-10-20,-0.001812,0.010417,0.004028
2017-10-23,0.001815,-0.003299,-0.002006
2017-10-24,-0.0027290000000000005,0.008688,0.003518
2017-10-25,0.002737,-0.022559,-0.017026
2017-10-26,-0.000371,0.003777,0.003566
2017-10-27,0.016753,0.019231,0.017766
2017-10-30,0.0,0.004102,0.007481
2017-10-31,-0.000537,0.004902,0.009901
2017-11-01,-0.000537,-0.002846,-0.008333
2017-11-02,0.002849,0.006523,-0.007909
2017-11-03,-0.008202,0.00486,0.015446
2017-11-06,0.008649,0.019347,0.015702
2017-11-07,-0.018221,-0.0067220000000000005,-0.006763
2017-11-08,0.0131,-0.002787,-0.000486
2017-11-09,-0.017241,-0.006387,-0.007299
2017-11-10,-0.007807,-0.0028120000000000003,0.003431
2017-11-13,0.002343,-0.005238,0.001466
2017-11-14,-0.001102,-0.0032399999999999994,-0.002439
2017-11-15,-0.00883,-0.018692,-0.010268999999999999
2017-11-16,0.010022,0.009938,0.013339999999999998
2017-11-17,-0.010474,0.008799,0.0
2017-11-20,-0.000557,0.008348,0.004876
2017-11-21,-0.00039,0.004434,0.008248
2017-11-22,0.004851,0.001605,-0.004331
2017-11-24,0.001665,0.007212,0.00435
2017-11-27,-0.012,-0.005967,-0.007219
2017-11-28,0.014389,0.014806,0.008725
2017-11-29,-0.012161,-0.024842,-0.030754
2017-11-30,-0.002418,0.007683,0.00942
2017-12-01,-0.008055,-0.006019,-0.012279
2017-12-04,-0.019974,-0.026645,-0.024863
2017-12-05,0.004039,0.00871,0.00255
2017-12-06,0.0,-0.0008220000000000001,0.0
2017-12-07,0.010724000000000001,0.016872,0.015768
2017-12-08,0.015545999999999999,0.0032379999999999996,0.004507
2017-12-11,-0.001109,0.010891,0.004487
2017-12-12,-0.001132,-0.0035909999999999996,0.000993
2017-12-13,0.007295,-0.004806,-0.000496
2017-12-14,0.002785,0.004427,0.000992
2017-12-15,0.005556,0.010817,0.014866
2017-12-18,0.008851,0.010623,0.01709
2017-12-19,-0.008773,-0.006348999999999999,-0.011522
2017-12-20,0.00663,-0.003884,0.000486
2017-12-21,0.011988,0.007537,0.001
2017-12-22,0.001095,0.000394,-0.006799
2017-12-26,0.000547,-0.008658,-0.005379
2017-12-27,0.008748,0.010719,0.005408
2017-12-28,0.005962,0.001571,0.000489
2017-12-29,0.00431,-0.00549,-0.00782
2018-01-02,0.015022,0.018139,0.021182
2018-01-03,-0.002114,-0.000775,0.004342
2018-01-04,-0.007415,-0.004264,0.001441
2018-01-05,0.003202,-0.001946,0.006235000000000001
2018-01-08,0.014893999999999998,0.00273,0.017159
2018-01-09,-0.002096,-0.008168,-0.020618999999999995
2018-01-10,-0.002101,-0.000392,-0.008134
2018-01-11,0.02,0.028246000000000004,0.025566999999999996
2018-01-12,-0.0025800000000000003,-0.003434,-0.001411
2018-01-16,-0.004656,-0.019908,-0.006123
2018-01-17,0.006237,0.008984,0.014692
2018-01-18,-0.007231,-0.006969,-0.0014010000000000001
2018-01-19,0.002081,0.002339,0.007951
2018-01-22,0.0,-0.001556,-0.001392
2018-01-23,-0.0033850000000000004,-0.007791,-0.002788
2018-01-24,-0.003897,-0.007067,-0.010718
2018-01-25,0.002772,-0.001582,-0.012718
2018-01-26,0.000365,0.001584,0.013836
2018-01-29,-0.003128,0.003559,-0.008301
2018-01-30,0.000366,-0.014184,-0.012034
2018-01-31,0.00068,-0.007194000000000001,-0.003362
2018-02-01,-0.005225,-0.006039,-0.006747
2018-02-02,-0.022059,-0.020251,-0.022319
2018-02-05,-0.031149,-0.036379,-0.043176
2018-02-06,0.008869,0.010295999999999998,0.008817
2018-02-07,-0.005495,-0.001274,-0.005656
2018-02-08,-0.026519,-0.028912,-0.032575
2018-02-09,0.00454,0.007005,0.008552
2018-02-12,0.018079,0.016087,0.015866
2018-02-13,0.013319,0.018828,0.008378
2018-02-14,0.013144,0.02016,0.020693000000000003
2018-02-15,0.021622,0.01935,0.01926
2018-02-16,0.004233,0.004443,-0.000995
2018-02-20,-0.004204,0.003619,0.005973000000000001
2018-02-21,0.00528,0.005609,0.003414
2018-02-22,0.002105,-0.00239,-0.010449
2018-02-23,-0.006303,-0.001597,-0.008277
2018-02-26,0.012685,0.0084,0.018542
2018-02-27,-0.014614,-0.01547,-0.009373
2018-02-28,-0.008475,-0.016116,-0.011453999999999999
2018-03-01,-0.006378,-0.013104,-0.012595
2018-03-02,0.006419,0.004149,0.010862
2018-03-05,0.003216,0.006612,0.006415
2018-03-06,0.007444000000000001,0.019631,0.015547
2018-03-07,0.002114,-0.00033,0.000494
2018-03-08,-0.001055,0.003222,0.002961
2018-03-09,0.007391999999999999,0.016058,0.012795
2018-03-12,0.005241,0.011853,0.01069
2018-03-13,-0.002086,-0.0027330000000000006,-0.009615
2018-03-14,0.00209,-0.005873,-0.009223
2018-03-15,0.001043,-0.002757,-0.00392
2018-03-16,-0.007292,0.007109,0.009346
2018-03-19,0.005246999999999999,-0.008763,-0.011209
2018-03-20,0.008351,0.012699,0.0069
2018-03-21,0.003106,0.013628,0.007832
2018-03-22,-0.017544,-0.019638,-0.026722000000000003
2018-03-23,-0.013656,-0.017724,-0.013505
2018-03-26,0.035144,0.015638,0.017273
2018-03-27,-0.015443,-0.023289,-0.023422000000000002
2018-03-28,-0.009394,-0.01213,-0.025252
2018-03-29,0.00422,0.022913000000000003,0.020158
2018-04-02,-0.014706000000000002,-0.0256,-0.027427999999999998
2018-04-03,0.023453999999999996,0.00821,0.014507
2018-04-04,0.009375,0.019137,0.014018999999999998
2018-04-05,0.006708,0.01678,0.015361
2018-04-06,-0.013839,-0.018857,-0.021683999999999995
2018-04-09,0.013514,-0.002807,-0.002577
2018-04-10,0.006154,0.016466,0.020568
2018-04-11,-0.00261,-0.001185,-0.001924
2018-04-12,0.00466,0.0,0.005581
2018-04-13,-0.009156,-0.009889,-0.002018
2018-04-16,-0.00616,0.003516,-0.001679
2018-04-17,0.007231,0.01282,0.014847999999999998
2018-04-18,0.009231,0.018082,0.011946000000000002
2018-04-19,-0.001016,-0.009838,-0.01575
2018-04-20,-0.004069,-0.005272,-0.008016
2018-04-23,-0.008172,-0.009447,-0.008081
2018-04-24,-0.007209,-0.009458,-0.009012
2018-04-25,-0.003112,-0.009588,-0.004455
2018-04-26,0.012487,0.008471,0.008448
2018-04-27,0.017472,0.003212,-0.001024
2018-04-30,-0.00505,-0.017906,-0.018443
2018-05-01,0.001015,-0.001876,-0.00261
2018-05-02,-0.005071,0.009965,0.012036
2018-05-03,-0.002039,0.00040299999999999993,-0.008532
2018-05-04,0.002043,0.013285,0.017471
2018-05-07,0.005097000000000001,0.013111,0.012814
2018-05-08,-0.01217,0.000392,-0.000557
2018-05-09,0.00924,0.010976,0.009671
2018-05-10,0.018311,0.025591,0.015191
2018-05-11,-0.007992,-0.008318,-0.005083
2018-05-14,0.005035,0.012993,0.005412
2018-05-15,-0.003006,-0.000783,-0.000938
2018-05-16,0.003015,0.013183,0.004449
2018-05-17,-0.003006,-0.005203999999999999,0.0013040000000000003
2018-05-18,-0.00804,-0.006353,-0.007692
2018-05-21,0.012158,0.012411,0.010896
2018-05-22,0.003003,-0.007801,-0.006859
2018-05-23,-0.003992,-0.010109,-0.0074
2018-05-24,-0.012024,-0.007564,-0.002982
2018-05-25,-0.01217,-0.001905,0.004736
2018-05-29,-0.0154,0.007255,0.004217
2018-05-30,0.016684,0.004936,0.006917000000000001
2018-05-31,-0.004103,-0.009815,-0.011285999999999997
2018-06-01,-0.005149,-0.006475999999999999,0.0
2018-06-04,-0.022774000000000003,-0.018758,-0.000993
2018-06-05,-0.01483,0.001141,-0.002484
2018-06-06,-0.001075,-0.003903,0.006051
2018-06-07,-0.009688,-0.00627,-0.006594
2018-06-08,0.007609,-0.007453,-0.004898
2018-06-11,-0.006473,-0.00043700000000000005,0.004622
2018-06-12,-0.000543,0.013116,0.007701
2018-06-13,0.000543,0.007062,0.002503
2018-06-14,-0.002172,0.00039,0.008023
2018-06-15,-0.0032640000000000004,-0.01947,-0.013705
2018-06-18,-0.005459,0.008082,0.008933
2018-06-19,-0.005054,-0.00476,-0.01574
2018-06-20,0.0,0.010363,0.007496
2018-06-21,-0.006711,-0.00789,-0.011086
2018-06-22,0.007883,0.004374,0.001378
2018-06-25,-0.005587,-0.012668000000000002,-0.016446
2018-06-26,-0.008989,0.007618000000000001,0.006639000000000001
2018-06-27,-0.018254,-0.011823000000000002,-0.015221
2018-06-28,0.000115,0.001897,0.001546
2018-06-29,0.008083,0.0028139999999999997,0.0025719999999999996
2018-07-02,0.0,0.006412999999999999,0.0
2018-07-03,0.004582,-0.004779,0.001026
2018-07-05,0.00228,0.01383,0.013286
2018-07-06,0.010239,0.008462,0.012181000000000003
2018-07-09,0.013130999999999999,0.007436000000000001,0.006996
2018-07-10,-0.002957,0.003497,0.007444000000000001
2018-07-11,-0.012263,-0.013937,-0.015759
2018-07-12,0.012415,0.00236,0.006501
2018-07-13,-0.005574,-0.006271,-0.000497
2018-07-16,-0.004484,-0.006701,-0.007463
2018-07-17,0.0,-0.001587,0.007018
2018-07-18,0.002252,0.005167,0.006038
2018-07-19,0.0,0.003559,0.00191
2018-07-20,0.005618,-0.010875,-0.012341
2018-07-23,-0.001117,-0.003346,-0.009115
2018-07-24,0.012304000000000002,-0.003997,-0.004683
2018-07-25,0.016575,0.011236,0.007889
2018-07-26,-0.013044,0.00873,0.010538
2018-07-27,0.002203,-0.014949,-0.011598000000000002
2018-07-30,0.002198,-0.010383,-0.011432
2018-07-31,-0.001097,0.01816,0.016811
2018-08-01,-0.005488,0.006342000000000001,-0.002505
2018-08-02,-0.004415,0.004726,0.023104
2018-08-03,-0.005543,-0.006668,-0.009867
2018-08-06,-0.0033449999999999994,0.011448,0.006991
2018-08-07,-0.001118,0.011314999999999999,0.020187
2018-08-08,-0.000112,0.001929,-0.007722
2018-08-09,-0.001792,-0.0034659999999999995,-0.003842
2018-08-10,-0.019399,-0.010433,-0.009326
2018-08-13,-0.010309000000000002,-0.012804,0.00048799999999999994
2018-08-14,-0.016185,0.0014989999999999997,0.001975
2018-08-15,-0.015276000000000001,-0.01801,-0.017699
2018-08-16,0.011932999999999997,0.007078999999999999,0.006507
2018-08-17,0.005896,-0.005152,-0.01094
2018-08-20,0.014068,0.018426,0.007044
2018-08-21,0.010405,0.007489,0.017968
2018-08-22,-0.002288,-0.005476999999999999,-0.003433
2018-08-23,-0.013188,0.000393,-0.008858
2018-08-24,0.009878,0.010248,0.01291
2018-08-27,0.009206,0.006205,0.008824
2018-08-28,-0.004561,-0.007246,-0.00826
2018-08-29,0.0057269999999999995,0.013144,0.0049
2018-08-30,-0.014806,-0.011904,-0.011165000000000001
2018-08-31,0.008093,0.005819000000000001,0.010798
2018-09-04,-0.014908,-0.004063,-0.005365999999999999
2018-09-05,-0.005821,-0.005689,-0.004414
2018-09-06,0.0,-0.011669,-0.010837
2018-09-07,-0.005855,-0.009415,-0.013411
2018-09-10,0.0,-0.000475,0.004074
2018-09-11,0.003534,0.005591,0.010482
2018-09-12,0.002347,0.003574,0.000503
2018-09-13,-0.005855,0.0,0.005967
2018-09-14,-0.002356,0.002374,0.004049
2018-09-17,0.002361,-0.008291,-0.00715
2018-09-18,0.011779,0.011943000000000002,-0.000745
2018-09-19,0.0034920000000000003,0.007868,0.005964
2018-09-20,0.010441,0.016393,0.012352
2018-09-21,0.003444,-0.004992,-0.0009759999999999999
2018-09-24,-0.009153,-0.007298,-0.004529
2018-09-25,-0.004619,-0.017181,-0.016553
2018-09-26,0.0,-0.009535,-0.006487
2018-09-27,-0.0017399999999999998,-0.0028079999999999997,-0.000502
2018-09-28,-0.000581,-0.002414,-0.010049999999999998
2018-10-01,-0.002326,0.002823,0.007599
2018-10-02,0.008158,0.007921,0.007572
2018-10-03,-0.004624,0.001715,-0.01
2018-10-04,-0.013937,-0.030665,-0.022222
2018-10-05,-0.007067,-0.017666,-0.020661
2018-10-08,0.008232,0.002928,-0.005801999999999999
2018-10-09,0.001247,-0.011675999999999999,-0.006366
2018-10-10,-0.030552000000000003,-0.032911,-0.027229
2018-10-11,-0.012121,-0.012216,-0.00275
2018-10-12,0.018405,0.015901,-0.0015249999999999999
2018-10-15,-0.003614,0.015217000000000001,0.018068
2018-10-16,0.020556,0.03212,0.025988
2018-10-17,-0.00237,-0.011202999999999998,-0.008443
2018-10-18,-0.010688999999999999,-0.017205,-0.01587
2018-10-19,0.0036009999999999996,-0.009633,-0.007127
2018-10-22,0.001196,-0.010105999999999999,-0.0038129999999999995
2018-10-23,-0.019116,-0.009582,0.0038269999999999997
2018-10-24,-0.023143000000000004,-0.032102,-0.04085
2018-10-25,0.014962999999999999,0.012722,0.021011
2018-10-26,-0.007371,-0.006730000000000001,-0.008899
2018-10-29,-0.02104,-0.000452,0.001122
2018-10-30,0.013274,0.031631,0.032511
2018-10-31,0.011853,0.016645,0.015744
2018-11-01,0.02836,0.022835,0.037948
2018-11-02,0.0,0.002949,-0.008239
2018-11-05,0.014389,0.0126,-0.000519
2018-11-06,0.010638000000000002,-0.015761,-0.005195
2018-11-07,0.028069999999999998,0.024442,0.022453999999999995
2018-11-08,-0.006826,-0.016043,-0.010725
2018-11-09,-0.009164,-0.017141,-0.006195000000000001
2018-11-12,-0.003468,-0.018086,-0.032322
2018-11-13,0.0,-0.005501000000000001,0.00495
2018-11-14,-0.00232,-0.00426,-0.0069440000000000005
2018-11-15,0.006977,0.020122,0.025282
2018-11-16,0.006928,0.009005,0.00616
2018-11-19,-0.010321,-0.011063,-0.015508
2018-11-20,-0.016223,-0.026631000000000002,-0.018623
2018-11-21,0.018846,0.019205,0.012273
2018-11-23,-0.001156,-0.0028160000000000004,0.0008099999999999998
2018-11-26,0.0069440000000000005,0.017811,0.014331
2018-11-27,0.017241,0.017926,0.000525
2018-11-28,0.020339,0.029769,0.024672
2018-11-29,-0.003322,0.0,-0.003586
2018-11-30,-0.001111,-0.006515,0.005655
2018-12-03,0.011124,0.013525,0.014826
2018-12-04,-0.013200999999999997,-0.029114,-0.029083
2018-12-06,-0.004459,-0.003332,-0.009999
2018-12-07,-0.023516,-0.018387,-0.02044
2018-12-10,0.000573,0.001064,0.006661
2018-12-11,0.000573,-0.006166,-0.0018339999999999997
2018-12-12,0.014890999999999998,0.016341,0.005325
2018-12-13,-0.012415,-0.009763,0.004237
2018-12-14,0.001143,-0.022177,-0.018987
2018-12-17,-0.023973,-0.029893,-0.02957
2018-12-18,-0.005241,-0.003626,0.006265999999999999
2018-12-19,-0.011964,-0.019343,-0.024889
2018-12-20,-0.010784,-0.02844,-0.028928
2018-12-21,-0.021925,-0.02475,-0.012266
2018-12-24,-0.002491,-0.020734,-0.035482
2018-12-26,0.029963000000000004,0.058067,0.064378
2018-12-27,-0.004848,0.0014089999999999999,-0.00144
2018-12-28,0.002436,0.008443,0.003755
2018-12-31,0.003645,-0.005115999999999999,0.0051605
2019-01-02,0.007264,0.012623,0.0005675
2019-01-03,-0.008413,-0.026778,-0.033447
2019-01-04,0.030303,0.05408,0.0204105
2019-01-07,0.008235,0.012376500000000002,0.0074355
2019-01-08,0.011669,0.0037285,0.003612
2019-01-09,0.008074,0.0047995,0.00441
2019-01-10,0.011442,0.006045,0.021858
2019-01-11,0.005656,0.005546,0.006417000000000001
2019-01-14,-0.004499,-0.009758,-0.021254
2019-01-15,-0.00565,0.000857,0.000543
2019-01-16,0.0034090000000000006,0.01366,0.0059689999999999995
2019-01-17,0.014723,0.011221000000000002,0.016176
2019-01-18,-0.001116,-0.0018710000000000003,-0.004358
2019-01-22,-0.012291000000000002,-0.0159,-0.026005000000000004
2019-01-23,0.012443,-0.001701,0.0032840000000000005
2019-01-24,0.022345999999999998,0.026406,0.022919000000000002
2019-01-25,0.006011,0.018257,0.020794999999999998
2019-01-28,-0.004345,0.009372,0.00209
2019-01-29,0.010377,-0.003633,0.0
2019-01-30,0.006469,0.012079,0.007299
2019-01-31,0.01824,0.021855,0.005920999999999999
2019-02-01,0.001054,-0.01191,0.010065
2019-02-04,-0.001053,0.011769,0.011717
2019-02-05,0.007375999999999999,0.00522,0.002014
2019-02-06,-0.006276,0.008967,0.010049999999999998
2019-02-07,-0.010526,-0.014683,-0.020209
2019-02-08,-0.002128,-0.006459,-0.001559
2019-02-11,0.008529,0.013210999999999999,0.011539
2019-02-12,0.008457,0.009349,0.007496
2019-02-13,0.001048,0.009649,0.003538
2019-02-14,0.009424,0.013379,0.000497
2019-02-15,-0.004149,-0.005281,0.005964
2019-02-19,0.007292,0.018961,0.009881
2019-02-20,-0.005171,0.008188,-0.004951
2019-02-21,0.006237,0.002953,0.004971
2019-02-22,0.009298,0.03791,0.020064
2019-02-25,0.004094,0.0,0.010552
2019-02-26,0.002039,-0.00035500000000000006,-0.006972000000000001
2019-02-27,-0.007121,0.000709,0.0015009999999999997
2019-02-28,-0.006148,-0.002836,-0.001169
2019-03-01,-0.001031,0.009954,-0.010511
2019-03-04,0.002064,-0.011264000000000001,0.001449
2019-03-05,0.007209,-0.004984,-0.001929
2019-03-06,-0.013292,-0.035421,-0.019807
2019-03-07,-0.014508,-0.007047,-0.012661
2019-03-08,-0.001052,-0.012701,-0.000155
2019-03-11,0.023158,0.034431,0.023205
2019-03-12,0.00823,0.002926,0.002064
2019-03-13,0.008163,0.005835,0.006958
2019-03-14,-0.0050609999999999995,-0.001813,-0.004376
2019-03-15,0.0,-0.001816,-0.001919
2019-03-18,0.010172999999999998,0.010553,0.007299
2019-03-19,-0.005035,0.006482,-0.003961
2019-03-20,0.007085,0.002504,-0.001358
2019-03-21,-0.01206,-0.013561999999999998,0.007975
2019-03-22,-0.019329,-0.037627,-0.030468
2019-03-25,-0.002075,-0.0075190000000000005,-0.006425000000000001
2019-03-26,0.007276,-0.002652,-0.002757
2019-03-27,-0.009288,-0.0007599999999999999,-0.0007539999999999999
2019-03-28,0.0125,0.011023,5e-06
2019-03-29,0.004115,0.007143,0.010558000000000001
2019-04-01,0.009221,0.014184,0.01991
2019-04-02,0.004061,0.003312,0.001464
2019-04-03,0.001011,0.013573,0.016082
2019-04-04,0.008081,0.006876999999999999,0.001918
2019-04-05,0.012024,0.014018999999999998,0.012446000000000002
2019-04-08,-0.00099,0.003899,0.002359
2019-04-09,-0.006938,-0.014477,-0.011788
2019-04-10,0.011976,0.008015,0.012329
2019-04-11,-0.009862,-0.006256,-0.00935
2019-04-12,-0.001992,0.007594,0.004879
2019-04-15,0.006986,-0.00639,0.003666
2019-04-16,-0.000991,0.010718,0.004724
2019-04-17,0.00496,0.006363,0.00047
